image_path,true_label,predicted_label,correct,confidence,inference_time_sec,model_name,split
data/processed/test\Boletus\0206_TyUG66hONcc.jpg,Boletus,Cortinarius,False,0.9877995252609253,0.0011109000042779371,BaselineCNN,test
data/processed/test\Boletus\0207_oXbD8i2vkVg.jpg,Boletus,Boletus,True,0.8722090125083923,0.0010842000046977773,BaselineCNN,test
data/processed/test\Boletus\0227_j49x_C5p-CU.jpg,Boletus,Boletus,True,0.9996680021286011,0.0010363000037614256,BaselineCNN,test
data/processed/test\Boletus\0238_qz-FM7SB6M0.jpg,Boletus,Boletus,True,0.9999998807907104,0.0010245000012218952,BaselineCNN,test
data/processed/test\Boletus\0240_VJBB4bFGy00.jpg,Boletus,Russula,False,0.7098772525787354,0.000995800000964664,BaselineCNN,test
data/processed/test\Boletus\0245_M167aLbLgs8.jpg,Boletus,Boletus,True,0.9911984801292419,0.0012626999960048124,BaselineCNN,test
data/processed/test\Boletus\0249_50wVqwSNvhw.jpg,Boletus,Amanita,False,0.7999401092529297,0.0008061999978963286,BaselineCNN,test
data/processed/test\Boletus\0253_g1jTDCR3Zu4.jpg,Boletus,Boletus,True,0.7819751501083374,0.0008447000000160187,BaselineCNN,test
data/processed/test\Boletus\0259_RjpNYKf3Zag.jpg,Boletus,Inocybe,False,0.457701176404953,0.0011006999993696809,BaselineCNN,test
data/processed/test\Boletus\0261_Dag-SrdgNL4.jpg,Boletus,Boletus,True,0.9999994039535522,0.0008067000017035753,BaselineCNN,test
data/processed/test\Boletus\0263_nUgkvTMYYa4.jpg,Boletus,Boletus,True,0.9953646659851074,0.0008029000018723309,BaselineCNN,test
data/processed/test\Boletus\0264_47xi69ImS58.jpg,Boletus,Boletus,True,0.9996138215065002,0.0009273000032408163,BaselineCNN,test
data/processed/test\Boletus\0285_5r1D03ayo_A.jpg,Boletus,Boletus,True,0.9869476556777954,0.0012308000004850328,BaselineCNN,test
data/processed/test\Boletus\0297_Q4fwdJ_9PxA.jpg,Boletus,Boletus,True,0.9999958276748657,0.0008847999997669831,BaselineCNN,test
data/processed/test\Boletus\0298_01Q7PUhybdQ.jpg,Boletus,Russula,False,0.9167845249176025,0.0008056000078795478,BaselineCNN,test
data/processed/test\Boletus\0299_Ue9AxhqQqyc.jpg,Boletus,Boletus,True,1.0,0.0008643000037409365,BaselineCNN,test
data/processed/test\Boletus\0304_7bLIdSVgaIM.jpg,Boletus,Boletus,True,0.9987266659736633,0.0012285999982850626,BaselineCNN,test
data/processed/test\Boletus\0306_64D0ZnNktPM.jpg,Boletus,Boletus,True,0.9999865293502808,0.0011091000051237643,BaselineCNN,test
data/processed/test\Boletus\0310__tra6Lo5W9Q.jpg,Boletus,Boletus,True,0.9996403455734253,0.0009353000059491023,BaselineCNN,test
data/processed/test\Boletus\0313_UMgAL-_294g.jpg,Boletus,Boletus,True,0.80348801612854,0.001070900005288422,BaselineCNN,test
data/processed/test\Boletus\0315_TZK9JOYNO7Q.jpg,Boletus,Boletus,True,0.9999990463256836,0.0008760000055190176,BaselineCNN,test
data/processed/test\Boletus\0320_Fj4PirBfkK0.jpg,Boletus,Boletus,True,0.9983968138694763,0.0008390000002691522,BaselineCNN,test
data/processed/test\Boletus\0336__FEoILXRJaU.jpg,Boletus,Lactarius,False,0.9332399964332581,0.0008606000046711415,BaselineCNN,test
data/processed/test\Boletus\0344_3nzDfs3jlQQ.jpg,Boletus,Boletus,True,0.9999865293502808,0.0010054000013042241,BaselineCNN,test
data/processed/test\Boletus\0358_MmNt3oIzcU8.jpg,Boletus,Boletus,True,0.9964450001716614,0.0007516000041505322,BaselineCNN,test
data/processed/test\Boletus\0365_w3QgqqeP-C8.jpg,Boletus,Cortinarius,False,0.7228854298591614,0.0008840000082273036,BaselineCNN,test
data/processed/test\Boletus\0372_EVEx-OOzR1U.jpg,Boletus,Boletus,True,0.9976357221603394,0.0008781999931670725,BaselineCNN,test
data/processed/test\Boletus\0388_M54uL5T9TkM.jpg,Boletus,Boletus,True,0.9404353499412537,0.0008617999992566183,BaselineCNN,test
data/processed/test\Boletus\0391_s9Ag92abtK8.jpg,Boletus,Boletus,True,0.999981164932251,0.000977399991825223,BaselineCNN,test
data/processed/test\Boletus\0395_jZFg843mP4g.jpg,Boletus,Boletus,True,0.982459545135498,0.0009876999974949285,BaselineCNN,test
data/processed/test\Boletus\0396_SY7PYfYNq88.jpg,Boletus,Boletus,True,0.9999517202377319,0.0009613000001991168,BaselineCNN,test
data/processed/test\Boletus\0398_5b-zJ94MXQk.jpg,Boletus,Boletus,True,0.9999946355819702,0.0007804999913787469,BaselineCNN,test
data/processed/test\Boletus\0410_jhaHnXdb-IM.jpg,Boletus,Boletus,True,0.9928680658340454,0.0011535999947227538,BaselineCNN,test
data/processed/test\Boletus\0426_LWjQTfRMiXo.jpg,Boletus,Boletus,True,0.9870885014533997,0.0010978000063914806,BaselineCNN,test
data/processed/test\Boletus\0439_O6QzBvZavTM.jpg,Boletus,Boletus,True,0.9679602980613708,0.001037399997585453,BaselineCNN,test
data/processed/test\Boletus\0446_xHS1WNA5GOs.jpg,Boletus,Inocybe,False,0.5619415044784546,0.0011072999914176762,BaselineCNN,test
data/processed/test\Boletus\0457_lZNPtp0I8xY.jpg,Boletus,Boletus,True,0.9422480463981628,0.0008434000046690926,BaselineCNN,test
data/processed/test\Boletus\0471_lxzgCXnZUlM.jpg,Boletus,Lactarius,False,0.6006572246551514,0.0008300999907078221,BaselineCNN,test
data/processed/test\Boletus\0473_x9mm3RQN3OQ.jpg,Boletus,Russula,False,0.3262771964073181,0.001017999995383434,BaselineCNN,test
data/processed/test\Boletus\0476_qTLS2LtmH20.jpg,Boletus,Lactarius,False,0.8479568958282471,0.0009279000078095123,BaselineCNN,test
data/processed/test\Boletus\0478_IqIYZ5z8ZaA.jpg,Boletus,Boletus,True,0.8500072956085205,0.0007607000006828457,BaselineCNN,test
data/processed/test\Boletus\0482_bwKqTN52ZY0.jpg,Boletus,Russula,False,0.9726277589797974,0.0009008000051835552,BaselineCNN,test
data/processed/test\Boletus\0485_2M-1Jj2XXfU.jpg,Boletus,Boletus,True,0.9999699592590332,0.0012737999932141975,BaselineCNN,test
data/processed/test\Boletus\0487_V0mcOZZWsYc.jpg,Boletus,Boletus,True,0.9999988079071045,0.0008968000038294122,BaselineCNN,test
data/processed/test\Boletus\0496_oW-MXvWIdeg.jpg,Boletus,Boletus,True,0.93947434425354,0.0008932000055210665,BaselineCNN,test
data/processed/test\Boletus\0501_RcynfiUwksM.jpg,Boletus,Boletus,True,0.7354694604873657,0.0008376000041607767,BaselineCNN,test
data/processed/test\Boletus\0515_fH8FRrp-Rc4.jpg,Boletus,Lactarius,False,0.9912441968917847,0.0014276000001700595,BaselineCNN,test
data/processed/test\Boletus\0516_jSgZvx-y_IA.jpg,Boletus,Boletus,True,0.9999879598617554,0.0008363999950233847,BaselineCNN,test
data/processed/test\Boletus\0551_xiALBJABq4k.jpg,Boletus,Boletus,True,0.984500527381897,0.000824499991722405,BaselineCNN,test
data/processed/test\Boletus\0552_Sm0FWjXpCUA.jpg,Boletus,Boletus,True,0.9421709775924683,0.0008770999993430451,BaselineCNN,test
data/processed/test\Boletus\0569_DpPGoGLCmxw.jpg,Boletus,Russula,False,0.9999243021011353,0.0007656000088900328,BaselineCNN,test
data/processed/test\Boletus\0590_U1iXqaOG__4.jpg,Boletus,Boletus,True,0.9999699592590332,0.0010436000011395663,BaselineCNN,test
data/processed/test\Boletus\0596_1eBgViXIxTo.jpg,Boletus,Boletus,True,0.8386296629905701,0.0009426999895367771,BaselineCNN,test
data/processed/test\Boletus\0599_KA0H3vejy08.jpg,Boletus,Boletus,True,0.9141247272491455,0.0009055999980773777,BaselineCNN,test
data/processed/test\Boletus\0608_iR5VKlchysc.jpg,Boletus,Boletus,True,0.9999991655349731,0.0007831999973859638,BaselineCNN,test
data/processed/test\Boletus\0612_8lQr8TbwImc.jpg,Boletus,Lactarius,False,0.7469047904014587,0.0008995999960461631,BaselineCNN,test
data/processed/test\Boletus\0624_RmlDHXvJUeU.jpg,Boletus,Boletus,True,0.9997119307518005,0.001154599987785332,BaselineCNN,test
data/processed/test\Boletus\0631_PJXNFQZc7n8.jpg,Boletus,Boletus,True,0.9961680769920349,0.0009186999959638342,BaselineCNN,test
data/processed/test\Boletus\0632_Rc_3hYDbYqU.jpg,Boletus,Lactarius,False,0.6251703500747681,0.0008318000036524609,BaselineCNN,test
data/processed/test\Boletus\0635_-J_6XTsYZMA.jpg,Boletus,Boletus,True,0.618919849395752,0.0010688000038499013,BaselineCNN,test
data/processed/test\Boletus\0645_l3ki0s-WOCU.jpg,Boletus,Cortinarius,False,0.3206835985183716,0.0010037000029115006,BaselineCNN,test
data/processed/test\Boletus\0646_X-9LZJb_Mm8.jpg,Boletus,Lactarius,False,0.5392416715621948,0.0008381000079680234,BaselineCNN,test
data/processed/test\Boletus\0654_S0ZETeWMBPU.jpg,Boletus,Hygrocybe,False,0.5611328482627869,0.0009692000021459535,BaselineCNN,test
data/processed/test\Boletus\0659_r1c48yLOmjA.jpg,Boletus,Boletus,True,0.9522069692611694,0.0009934999980032444,BaselineCNN,test
data/processed/test\Boletus\0662_zLAxc0c9R_M.jpg,Boletus,Boletus,True,0.9890101552009583,0.0015602000057697296,BaselineCNN,test
data/processed/test\Boletus\0664_aAvZIRDPNUI.jpg,Boletus,Boletus,True,0.5606609582901001,0.0010837000008905306,BaselineCNN,test
data/processed/test\Boletus\0665_oAzt25TNZeQ.jpg,Boletus,Inocybe,False,0.8519697189331055,0.0014796000032220036,BaselineCNN,test
data/processed/test\Boletus\0670_K_TCbzxFUGM.jpg,Boletus,Boletus,True,0.9999557733535767,0.0007793999975547194,BaselineCNN,test
data/processed/test\Boletus\0684_vMnFJrCY0pg.jpg,Boletus,Boletus,True,0.2183808833360672,0.0007348000071942806,BaselineCNN,test
data/processed/test\Boletus\0686_HDMT9DDObck.jpg,Boletus,Lactarius,False,0.999506950378418,0.0008065000001806766,BaselineCNN,test
data/processed/test\Boletus\0687_OAh8DHQ9Ejw.jpg,Boletus,Boletus,True,0.9999474287033081,0.0013803000038024038,BaselineCNN,test
data/processed/test\Boletus\0691_aeOqhuNhZUo.jpg,Boletus,Boletus,True,0.989535391330719,0.0011258000013185665,BaselineCNN,test
data/processed/test\Boletus\0694_ZGhTNFYpRF0.jpg,Boletus,Lactarius,False,0.9847976565361023,0.00087340000027325,BaselineCNN,test
data/processed/test\Boletus\0705_zAx-31wgOX8.jpg,Boletus,Lactarius,False,0.9636527895927429,0.0009603999933460727,BaselineCNN,test
data/processed/test\Boletus\0706_O2coJ1bHNyI.jpg,Boletus,Cortinarius,False,0.34470173716545105,0.0010194999922532588,BaselineCNN,test
data/processed/test\Boletus\0710_3W2LVW3vahA.jpg,Boletus,Boletus,True,0.9973100423812866,0.0008320000051753595,BaselineCNN,test
data/processed/test\Boletus\0711_BeW-0Vt9hao.jpg,Boletus,Cortinarius,False,0.3509855568408966,0.0013144000113243237,BaselineCNN,test
data/processed/test\Boletus\0712_KcW299HdxJQ.jpg,Boletus,Cortinarius,False,0.9990511536598206,0.0007843000057619065,BaselineCNN,test
data/processed/test\Boletus\0715_bpAousgaNak.jpg,Boletus,Cortinarius,False,0.9851809740066528,0.0008792999869911,BaselineCNN,test
data/processed/test\Boletus\0720_5nsuj2jRfF0.jpg,Boletus,Lactarius,False,0.45516568422317505,0.000909099995624274,BaselineCNN,test
data/processed/test\Boletus\0731_6DJ6_aa-bZg.jpg,Boletus,Cortinarius,False,0.6417919397354126,0.0007751999946776778,BaselineCNN,test
data/processed/test\Boletus\0754_zPtZnfibMT4.jpg,Boletus,Cortinarius,False,0.3358040452003479,0.000998899995465763,BaselineCNN,test
data/processed/test\Boletus\0778_UbEygYYDhi4.jpg,Boletus,Inocybe,False,0.9473518133163452,0.0007505999965360388,BaselineCNN,test
data/processed/test\Boletus\0779_x10CHNm1XGs.jpg,Boletus,Boletus,True,0.8035287857055664,0.0009280000085709617,BaselineCNN,test
data/processed/test\Boletus\0789_HeUlbr2dIsk.jpg,Boletus,Lactarius,False,0.9054966568946838,0.0015623999934177846,BaselineCNN,test
data/processed/test\Boletus\0790_pju1fCrxSyw.jpg,Boletus,Amanita,False,0.5920286774635315,0.0009076999995158985,BaselineCNN,test
data/processed/test\Boletus\0795_O2Z0CQUcDhg.jpg,Boletus,Lactarius,False,0.45469391345977783,0.0009261000086553395,BaselineCNN,test
data/processed/test\Boletus\0797_6dpBNM8twyA.jpg,Boletus,Hygrocybe,False,0.9542657136917114,0.000822000001790002,BaselineCNN,test
data/processed/test\Boletus\0801_ulyFq_UWWzM.jpg,Boletus,Cortinarius,False,0.5966101288795471,0.0007950999861350283,BaselineCNN,test
data/processed/test\Boletus\0802_MWtsI0EKttw.jpg,Boletus,Boletus,True,0.9998083710670471,0.0010577999928500503,BaselineCNN,test
data/processed/test\Boletus\0807_Iqw2hN_b0s8.jpg,Boletus,Lactarius,False,0.9958730340003967,0.0008746999956201762,BaselineCNN,test
data/processed/test\Boletus\0811_7t2BE3xOyek.jpg,Boletus,Lactarius,False,0.6193161010742188,0.0008270999969681725,BaselineCNN,test
data/processed/test\Boletus\0813_mXb_8YjMI_8.jpg,Boletus,Amanita,False,0.9248626828193665,0.0009140999900409952,BaselineCNN,test
data/processed/test\Boletus\0829_dHV6v4tZvMk.jpg,Boletus,Boletus,True,0.9238054752349854,0.0007985999982338399,BaselineCNN,test
data/processed/test\Boletus\0832_XCzDV_JY6_M.jpg,Boletus,Boletus,True,0.9999802112579346,0.0009412999934284016,BaselineCNN,test
data/processed/test\Boletus\0833_lwqKJywKCCc.jpg,Boletus,Boletus,True,0.9999988079071045,0.0007558000070275739,BaselineCNN,test
data/processed/test\Boletus\0836_FkYdaUI06h0.jpg,Boletus,Cortinarius,False,0.9059816002845764,0.0015933999966364354,BaselineCNN,test
data/processed/test\Boletus\0839__L3OdEzm-GA.jpg,Boletus,Boletus,True,0.9999209642410278,0.0008645999914733693,BaselineCNN,test
data/processed/test\Boletus\0841_7XAXHIAG0d8.jpg,Boletus,Lactarius,False,0.3738718032836914,0.0011578999983612448,BaselineCNN,test
data/processed/test\Boletus\0857_lvu1iJAnbvg.jpg,Boletus,Boletus,True,0.2828775942325592,0.0010416000004624948,BaselineCNN,test
data/processed/test\Boletus\0859_z4K-tiR_PP0.jpg,Boletus,Cortinarius,False,0.970452606678009,0.0007560000085504726,BaselineCNN,test
data/processed/test\Boletus\0867_ExxTC0iGbxI.jpg,Boletus,Boletus,True,0.38432830572128296,0.0010057999897981063,BaselineCNN,test
data/processed/test\Boletus\0870_BxgSujm7-C8.jpg,Boletus,Lactarius,False,0.9434292912483215,0.001000400006887503,BaselineCNN,test
data/processed/test\Boletus\0876_Sizxg8ymXLI.jpg,Boletus,Russula,False,0.36117783188819885,0.0007989000005181879,BaselineCNN,test
data/processed/test\Boletus\0883_LcmFTebwKmA.jpg,Boletus,Boletus,True,0.6388788223266602,0.0010451999987708405,BaselineCNN,test
data/processed/test\Boletus\0891_9qHx98xefUQ.jpg,Boletus,Boletus,True,0.9999198913574219,0.0009172999998554587,BaselineCNN,test
data/processed/test\Boletus\0904_qppYGFqfqYg.jpg,Boletus,Boletus,True,0.6226261258125305,0.0010346000053687021,BaselineCNN,test
data/processed/test\Boletus\0907_JUjr6H_B0Xo.jpg,Boletus,Lactarius,False,0.6125262379646301,0.0008758000039961189,BaselineCNN,test
data/processed/test\Boletus\0910_gk8EFVec-aU.jpg,Boletus,Boletus,True,0.5674731135368347,0.0008336000028066337,BaselineCNN,test
data/processed/test\Boletus\0920_Mj9Gr-R_eJg.jpg,Boletus,Boletus,True,0.9985347986221313,0.0013158999936422333,BaselineCNN,test
data/processed/test\Boletus\0927_GeTz3gpfOCA.jpg,Boletus,Russula,False,0.9293177127838135,0.0008964999869931489,BaselineCNN,test
data/processed/test\Boletus\0939_Uu9bT1-H4ZE.jpg,Boletus,Cortinarius,False,0.9298211932182312,0.0010815999994520098,BaselineCNN,test
data/processed/test\Boletus\0941_CD55o3j2ACk.jpg,Boletus,Russula,False,0.5899618268013,0.0008750000124564394,BaselineCNN,test
data/processed/test\Boletus\0943_7_qx73pcT5M.jpg,Boletus,Boletus,True,0.9795995950698853,0.0012710000009974465,BaselineCNN,test
data/processed/test\Boletus\0944_uchnyCbCU8o.jpg,Boletus,Amanita,False,0.7154433131217957,0.0008757999894442037,BaselineCNN,test
data/processed/test\Boletus\0951_12IsIr7KDL0.jpg,Boletus,Boletus,True,1.0,0.0008870000019669533,BaselineCNN,test
data/processed/test\Boletus\0953_JtmTQxMa4yM.jpg,Boletus,Inocybe,False,0.49462229013442993,0.0011952000058954582,BaselineCNN,test
data/processed/test\Boletus\0954_UdQ21bvT_YM.jpg,Boletus,Entoloma,False,0.4843858778476715,0.0009346999868284911,BaselineCNN,test
data/processed/test\Boletus\0974_ZIsylb_w8NE.jpg,Boletus,Boletus,True,0.9232648611068726,0.0009316999930888414,BaselineCNN,test
data/processed/test\Boletus\0981_Q5GmJS_vei8.jpg,Boletus,Boletus,True,0.9917902946472168,0.0010534000030020252,BaselineCNN,test
data/processed/test\Boletus\0987_JvKLOKW8WFA.jpg,Boletus,Boletus,True,0.9886765480041504,0.0008952999924076721,BaselineCNN,test
data/processed/test\Boletus\0988_R0RNuJ8IqBI.jpg,Boletus,Cortinarius,False,0.9952136278152466,0.00089490000391379,BaselineCNN,test
data/processed/test\Boletus\1021_SyO8BpGSVjw.jpg,Boletus,Russula,False,0.631335437297821,0.0010498000046936795,BaselineCNN,test
data/processed/test\Boletus\1032_tYL581WPzXU.jpg,Boletus,Boletus,True,0.999817430973053,0.0010180000099353492,BaselineCNN,test
data/processed/test\Boletus\1036_4kWl9z7sQIY.jpg,Boletus,Inocybe,False,0.5820269584655762,0.0010110000002896413,BaselineCNN,test
data/processed/test\Boletus\1040_i_rg9l4rqjw.jpg,Boletus,Boletus,True,0.999845027923584,0.0010032999998657033,BaselineCNN,test
data/processed/test\Boletus\1051_Q0ltVKrZhcQ.jpg,Boletus,Boletus,True,0.9999778270721436,0.0010331999947084114,BaselineCNN,test
data/processed/test\Boletus\1055_1FFlybCSCAU.jpg,Boletus,Boletus,True,0.8959139585494995,0.0008413999894401059,BaselineCNN,test
data/processed/test\Boletus\1057_Y7n8VqlTW3g.jpg,Boletus,Boletus,True,0.9965157508850098,0.0009808000031625852,BaselineCNN,test
data/processed/test\Boletus\1065_eMY4Zsr_msU.jpg,Boletus,Russula,False,0.554898202419281,0.0011517000093590468,BaselineCNN,test
data/processed/test\Boletus\1077_JAOBSnuV9zc.jpg,Boletus,Cortinarius,False,0.5490378737449646,0.0007926999969640747,BaselineCNN,test
data/processed/test\Boletus\1081_S9BZwG4wmiU.jpg,Boletus,Boletus,True,0.8378262519836426,0.0008522999996785074,BaselineCNN,test
data/processed/test\Boletus\1086_9A85NgFJxzc.jpg,Boletus,Boletus,True,0.9987704157829285,0.0011965000012423843,BaselineCNN,test
data/processed/test\Boletus\1087_POSIDmOc7AE.jpg,Boletus,Boletus,True,0.9999442100524902,0.0008739999902900308,BaselineCNN,test
data/processed/test\Boletus\1095_fb3O6d7sRfw.jpg,Boletus,Cortinarius,False,0.9177271723747253,0.0009365000005345792,BaselineCNN,test
data/processed/test\Cortinarius\032_RaRNWCMOeJY.jpg,Cortinarius,Hygrocybe,False,0.8412001132965088,0.0010136000055354089,BaselineCNN,test
data/processed/test\Cortinarius\034_uFEs0KR55hA.jpg,Cortinarius,Cortinarius,True,0.4501751661300659,0.0008059000101638958,BaselineCNN,test
data/processed/test\Cortinarius\047_a4t7zntIs3E.jpg,Cortinarius,Russula,False,0.7717397212982178,0.0008322000066982582,BaselineCNN,test
data/processed/test\Cortinarius\051_BcBgKIXkPFY.jpg,Cortinarius,Lactarius,False,0.9618322253227234,0.0011307999957352877,BaselineCNN,test
data/processed/test\Cortinarius\062_lU35GQ80D6k.jpg,Cortinarius,Exidia,False,0.6117490530014038,0.0011919000098714605,BaselineCNN,test
data/processed/test\Cortinarius\068_eKtLmKWRhYQ.jpg,Cortinarius,Cortinarius,True,0.7637738585472107,0.0008784999954514205,BaselineCNN,test
data/processed/test\Cortinarius\074_QZm5I2faj7M.jpg,Cortinarius,Cortinarius,True,0.9251645803451538,0.0007426999945892021,BaselineCNN,test
data/processed/test\Cortinarius\082_igjSlbVXbAs.jpg,Cortinarius,Cortinarius,True,0.9394576549530029,0.000851500008138828,BaselineCNN,test
data/processed/test\Cortinarius\083_Fx67B3DmN3Y.jpg,Cortinarius,Cortinarius,True,0.9959861636161804,0.0007484000088879839,BaselineCNN,test
data/processed/test\Cortinarius\089_pSC0tp3Vin8.jpg,Cortinarius,Inocybe,False,0.4090465009212494,0.0007258999976329505,BaselineCNN,test
data/processed/test\Cortinarius\092_TIq_EZUYHvE.jpg,Cortinarius,Cortinarius,True,0.5325779318809509,0.0007872999995015562,BaselineCNN,test
data/processed/test\Cortinarius\098_9sdVyNK9pSI.jpg,Cortinarius,Cortinarius,True,0.8110651969909668,0.001202599989483133,BaselineCNN,test
data/processed/test\Cortinarius\106_zDyFzio3OcI.jpg,Cortinarius,Cortinarius,True,0.8570974469184875,0.0011408999998820946,BaselineCNN,test
data/processed/test\Cortinarius\120_6i3qL8_7_cU.jpg,Cortinarius,Cortinarius,True,0.4330843389034271,0.0009148999961325899,BaselineCNN,test
data/processed/test\Cortinarius\139_Sa-XUtLlV4s.jpg,Cortinarius,Boletus,False,0.6608113646507263,0.0009873999952105805,BaselineCNN,test
data/processed/test\Cortinarius\142_UT29eeWW32A.jpg,Cortinarius,Boletus,False,0.5451382994651794,0.0011932999914279208,BaselineCNN,test
data/processed/test\Cortinarius\143_SrOlFvP1n9w.jpg,Cortinarius,Boletus,False,0.643509030342102,0.0008558999979868531,BaselineCNN,test
data/processed/test\Cortinarius\146_N9FJKoJghDQ.jpg,Cortinarius,Boletus,False,0.6482597589492798,0.000999199997750111,BaselineCNN,test
data/processed/test\Cortinarius\147_gh5SUGxwpmg.jpg,Cortinarius,Cortinarius,True,0.9340593814849854,0.0008980999991763383,BaselineCNN,test
data/processed/test\Cortinarius\148_NRYh_CNOe0Q.jpg,Cortinarius,Agaricus,False,0.9793749451637268,0.0008544000011170283,BaselineCNN,test
data/processed/test\Cortinarius\162_vx8DyMaDNbY.jpg,Cortinarius,Cortinarius,True,0.7298540472984314,0.0007925999962026253,BaselineCNN,test
data/processed/test\Cortinarius\172_RQpuklei93E.jpg,Cortinarius,Russula,False,0.9998383522033691,0.0009172999998554587,BaselineCNN,test
data/processed/test\Cortinarius\173_OBw2ytszKxo.jpg,Cortinarius,Cortinarius,True,0.9824099540710449,0.0009357999952044338,BaselineCNN,test
data/processed/test\Cortinarius\178_xHtAXzZPN-s.jpg,Cortinarius,Boletus,False,0.9971778392791748,0.0009846999892033637,BaselineCNN,test
data/processed/test\Cortinarius\182_kJh0aAaK590.jpg,Cortinarius,Boletus,False,0.9998090863227844,0.0009169999975711107,BaselineCNN,test
data/processed/test\Cortinarius\185_OXwIsNfGrwY.jpg,Cortinarius,Boletus,False,0.6618266701698303,0.0008322000066982582,BaselineCNN,test
data/processed/test\Cortinarius\192_TskFa7fOkRc.jpg,Cortinarius,Cortinarius,True,0.9779427647590637,0.0008142000006046146,BaselineCNN,test
data/processed/test\Cortinarius\195_lD8h4PCMaUY.jpg,Cortinarius,Russula,False,0.5245841145515442,0.0008999999990919605,BaselineCNN,test
data/processed/test\Cortinarius\207_zmoZZTV0lLI.jpg,Cortinarius,Cortinarius,True,0.9902626276016235,0.0009140000038314611,BaselineCNN,test
data/processed/test\Cortinarius\224_mLlKvEsrEcA.jpg,Cortinarius,Russula,False,0.43478527665138245,0.001145900008850731,BaselineCNN,test
data/processed/test\Cortinarius\232_jKdR7Qgq_BY.jpg,Cortinarius,Cortinarius,True,0.9565436840057373,0.0009497999999439344,BaselineCNN,test
data/processed/test\Cortinarius\240_aJldHbs2JsE.jpg,Cortinarius,Cortinarius,True,0.5538117289543152,0.0013347000058274716,BaselineCNN,test
data/processed/test\Cortinarius\256_TpoM3eWkf6g.jpg,Cortinarius,Lactarius,False,0.8767109513282776,0.0012523000041255727,BaselineCNN,test
data/processed/test\Cortinarius\274_RW-zkr4BQmM.jpg,Cortinarius,Entoloma,False,0.8644744157791138,0.0011701000039465725,BaselineCNN,test
data/processed/test\Cortinarius\277_2vcjLHvzssg.jpg,Cortinarius,Suillus,False,0.5882230401039124,0.0008869000012055039,BaselineCNN,test
data/processed/test\Cortinarius\285_ALSLuAGLn64.jpg,Cortinarius,Russula,False,0.6236760020256042,0.001149099989561364,BaselineCNN,test
data/processed/test\Cortinarius\301_BY2YjnDmmdc.jpg,Cortinarius,Inocybe,False,0.8453996181488037,0.0008912999910535291,BaselineCNN,test
data/processed/test\Cortinarius\312_Kv_3xHcyVUE.jpg,Cortinarius,Boletus,False,0.9832838773727417,0.0008444999984931201,BaselineCNN,test
data/processed/test\Cortinarius\321_EgWJ7bpjCxM.jpg,Cortinarius,Cortinarius,True,0.3953027129173279,0.0010022000060416758,BaselineCNN,test
data/processed/test\Cortinarius\328_qxWZEmWaodk.jpg,Cortinarius,Lactarius,False,0.44046661257743835,0.000760499999159947,BaselineCNN,test
data/processed/test\Cortinarius\337_ohrbRKjnZkA.jpg,Cortinarius,Russula,False,0.9701406359672546,0.0008354000019608065,BaselineCNN,test
data/processed/test\Cortinarius\342_3kBE30sLBPk.jpg,Cortinarius,Cortinarius,True,0.3487986624240875,0.0013143999967724085,BaselineCNN,test
data/processed/test\Cortinarius\343_YY4qxL--3lE.jpg,Cortinarius,Cortinarius,True,0.9553535580635071,0.0014758999896002933,BaselineCNN,test
data/processed/test\Cortinarius\344_AKEJiWrKVfA.jpg,Cortinarius,Exidia,False,0.9791589975357056,0.0007273000082932413,BaselineCNN,test
data/processed/test\Cortinarius\349_BG4jbNRDzCI.jpg,Cortinarius,Boletus,False,0.8892989158630371,0.0007822000043233857,BaselineCNN,test
data/processed/test\Cortinarius\353_qyVEsJs6eu8.jpg,Cortinarius,Cortinarius,True,0.8738563060760498,0.0010909999982686713,BaselineCNN,test
data/processed/test\Cortinarius\358_L8mvKvlrYDA.jpg,Cortinarius,Agaricus,False,0.5249928832054138,0.0011251999967498705,BaselineCNN,test
data/processed/test\Cortinarius\360_QL0VQlt8Ke0.jpg,Cortinarius,Amanita,False,0.7851429581642151,0.0010417000012239441,BaselineCNN,test
data/processed/test\Cortinarius\364_Xsj2f0KiCAk.jpg,Cortinarius,Russula,False,0.6816405653953552,0.0009654000023147091,BaselineCNN,test
data/processed/test\Cortinarius\381_IHHdqt43Ivk.jpg,Cortinarius,Agaricus,False,0.5443351864814758,0.0008873000042513013,BaselineCNN,test
data/processed/test\Cortinarius\384_NCKsip2esZ4.jpg,Cortinarius,Russula,False,0.8583406805992126,0.0009603000071365386,BaselineCNN,test
data/processed/test\Cortinarius\388_JTEy9_rTlno.jpg,Cortinarius,Russula,False,0.5769292116165161,0.0008896000072127208,BaselineCNN,test
data/processed/test\Cortinarius\389_D8kTQu4sbro.jpg,Cortinarius,Entoloma,False,0.9765817523002625,0.0010070999996969476,BaselineCNN,test
data/processed/test\Cortinarius\390_iQUMBiY-0qs.jpg,Cortinarius,Lactarius,False,0.9979378581047058,0.0008202000026358292,BaselineCNN,test
data/processed/test\Cortinarius\418_YUu8Eth7vC0.jpg,Cortinarius,Inocybe,False,0.4959408938884735,0.0010110000002896413,BaselineCNN,test
data/processed/test\Cortinarius\448_uo51r2lHNAw.jpg,Cortinarius,Lactarius,False,0.9140676259994507,0.0007694999949308112,BaselineCNN,test
